Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	GENO:0000847	IAO:0000115	A relation used to describe  an environment contextualizing the identity of an entity.	
ERROR	duplicate_definition	GENO:0000873	IAO:0000115	A relation used to describe  an environment contextualizing the identity of an entity.	
ERROR	duplicate_definition	GENO:0000846	IAO:0000115	A relation used to describe  a process contextualizing the identity of an entity.	
ERROR	duplicate_definition	GENO:0000874	IAO:0000115	A relation used to describe  a process contextualizing the identity of an entity.	
ERROR	duplicate_definition	GENO:0000719	IAO:0000115	A genotype that describes the total variation in heritable genomic sequence of a cell or organism, typically in terms of alterations from some reference or background genotype.	
ERROR	duplicate_definition	GENO:0000899	IAO:0000115	A genotype that describes the total variation in heritable genomic sequence of a cell or organism, typically in terms of alterations from some reference or background genotype.	
ERROR	misused_obsolete_label	GENO:0000019	rdfs:label	obsolete_sequence feature collection	
ERROR	misused_obsolete_label	GENO:0000022	rdfs:label	obsolete_genomic feature collection	
ERROR	misused_obsolete_label	GENO:0000029	rdfs:label	obsolete_reference single locus complement	
ERROR	misused_obsolete_label	GENO:0000037	rdfs:label	obsolete_unspecified feature	
ERROR	misused_obsolete_label	GENO:0000042	rdfs:label	obsolete_reference junction	
ERROR	misused_obsolete_label	GENO:0000060	rdfs:label	obsolete_reference gene allele	
ERROR	misused_obsolete_label	GENO:0000091	rdfs:label	obsolete_experimental insertion	
ERROR	misused_obsolete_label	GENO:0000125	rdfs:label	obsolete_sequence feature collection attribute	
ERROR	misused_obsolete_label	GENO:0000142	rdfs:label	obsolete_dominant inheritance	
ERROR	misused_obsolete_label	GENO:0000150	rdfs:label	obsolete_autosomal recessive inheritance	
ERROR	misused_obsolete_label	GENO:0000242	rdfs:label	obsolete_specifies	
ERROR	misused_obsolete_label	GENO:0000243	rdfs:label	obsolete_approximates_sequence	
ERROR	misused_obsolete_label	GENO:0000244	rdfs:label	obsolete_resolves_to_sequence	
ERROR	misused_obsolete_label	GENO:0000253	rdfs:label	obsolete_is_specified_by	
ERROR	misused_obsolete_label	GENO:0000324	rdfs:label	obsolete_chromosome complement	
ERROR	misused_obsolete_label	GENO:0000359	rdfs:label	obsolete_is_phenotype_of_genotype	
ERROR	misused_obsolete_label	GENO:0000368	rdfs:label	obsolete_participates_in_inheritance_process	
ERROR	misused_obsolete_label	GENO:0000410	rdfs:label	obsolete_is_genetic_variant_of	
ERROR	misused_obsolete_label	GENO:0000411	rdfs:label	obsolete_has_genetic_variant	
ERROR	misused_obsolete_label	GENO:0000415	rdfs:label	obsolete_reagent sequence feature	
ERROR	misused_obsolete_label	GENO:0000486	rdfs:label	obsolete_is_variant_with@en	
ERROR	misused_obsolete_label	GENO:0000488	rdfs:label	obsolete_is_expression_variant_with@en	
ERROR	misused_obsolete_label	GENO:0000491	rdfs:label	obsolete_mutant allele	
ERROR	misused_obsolete_label	GENO:0000680	rdfs:label	obsolete_null feature@en	
ERROR	misused_obsolete_label	GENO:0000712	rdfs:label	ObsoleteDataProperty@en	
ERROR	misused_obsolete_label	GENO:0000724	rdfs:label	obsolete_biological sequence or collection@en	
ERROR	misused_obsolete_label	GENO:0000725	rdfs:label	obsolete_biological sequence collection@en	
ERROR	misused_obsolete_label	GENO:0000741	rdfs:label	obsolete_has_regulatory_part@en	
ERROR	misused_obsolete_label	GENO:0000742	rdfs:label	obsolete_is_alteration_within@en	
ERROR	misused_obsolete_label	GENO:0000767	rdfs:label	obsolete_has_position_component@en	
ERROR	misused_obsolete_label	GENO:0000768	rdfs:label	obsolete_genomic position	
ERROR	misused_obsolete_label	GENO:0000772	rdfs:label	obsolete_unspecified@en	
ERROR	misused_obsolete_label	GENO:0000778	rdfs:label	obsolete_sequence information entity@en	
ERROR	misused_obsolete_label	GENO:0000848	rdfs:label	obsolete_coding sequence alteration@en	
ERROR	misused_obsolete_label	GENO:0000870	rdfs:label	obsolete_sequence feature collection@en	
ERROR	misused_obsolete_label	GENO:0000876	rdfs:label	obsolete_genetic dosage@en	
ERROR	misused_obsolete_label	GENO:0000883	rdfs:label	obsolete_gametic@en	
ERROR	misused_obsolete_label	GENO:0000890	rdfs:label	obsolete_canonical allele	
ERROR	misused_obsolete_label	GENO:0000891	rdfs:label	obsolete_contextual allele	
ERROR	misused_obsolete_label	GENO:0000901	rdfs:label	obsolete_allele cellular context	
ERROR	misused_obsolete_label	GENO:0000915	rdfs:label	obsolete_haplotype@en	
ERROR	misused_obsolete_label	GENO:0000916	rdfs:label	obsolete_haplotype block@en	
ERROR	misused_obsolete_label	GENO:0000923	rdfs:label	obsolete_functional copy number complement	
ERROR	misused_obsolete_label	GENO:0000924	rdfs:label	obsolete_intrinsic sequence feature attribute@en	
ERROR	misused_obsolete_label	GENO:0000925	rdfs:label	obsolete_extrinsic sequence feature attribute@en	
ERROR	misused_obsolete_label	GENO:0000955	rdfs:label	obsolete_variant copy number complement	
ERROR	misused_obsolete_label	GENO:0000956	rdfs:label	obsolete_copy number complement@en	
ERROR	misused_obsolete_label	PATO:0000016	rdfs:label	obsolete_color brightness@en	
ERROR	misused_obsolete_label	RO:0002354	rdfs:label	obsolete_formed as result of@en	
ERROR	misused_obsolete_label	SO:0000143	rdfs:label	obsolete_assembly_component@en	
ERROR	misused_obsolete_label	SO:0000149	rdfs:label	obsolete_contig@en	
ERROR	misused_obsolete_label	SO:0000637	rdfs:label	obsolete_engineered_plasmid@en	
ERROR	misused_obsolete_label	SO:0001410	rdfs:label	obsolete_experimental_feature@en	
ERROR	duplicate_label	http://biohackathon.org/resource/faldo#reference	rdfs:label	reference	
